symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen
CCL25	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
BTD	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
PCYT1B	0.006282857529639931	No data	No data	No data	No data	No data	No data	No data	No data	No data
CST6	0.015168955982106165	No data	No data	No data	No data	No data	No data	No data	No data	No data
ANXA5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
ITGAX	0.013706690199548132	No data	No data	No data	No data	No data	No data	No data	No data	No data
HTATIP2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CDH3	0.006312141997470563	No data	No data	No data	No data	No data	No data	No data	No data	No data
ZWINT	0.007137278927940528	No data	No data	No data	No data	No data	No data	No data	No data	No data
SSTR1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
CAVIN2	0.003228002732142337	No data	No data	No data	No data	No data	No data	No data	No data	No data
GINS1	0.0038535317330212365	No data	No data	No data	No data	No data	No data	No data	No data	No data
CRLF2	0.008216205727065903	No data	No data	No data	No data	No data	No data	No data	No data	No data
ALOX15B	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT5	0.003490476405355517	No data	No data	No data	No data	No data	No data	No data	No data	No data
CAMK4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SNX17	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
STARD4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
ERVK13-1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
NFIB	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC52A1	0.018288440623577394	No data	No data	No data	No data	No data	No data	No data	No data	No data
AKR1B10	0.017406152402593057	No data	No data	No data	No data	No data	No data	No data	No data	No data
SMAD7	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SOAT1	0.015857724949348	No data	No data	No data	No data	No data	No data	No data	No data	No data
PIK3CA	0.01748767787503491	No data	No data	No data	No data	No data	No data	No data	No data	No data
MAD2L1	0.0037406577945485573	No data	No data	No data	No data	No data	No data	No data	No data	No data
ASTN1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
NELFCD	0.009272004542229316	No data	No data	No data	No data	No data	No data	No data	No data	No data
BTC	0.0314404126074742	No data	No data	No data	No data	No data	No data	No data	No data	No data
POLDIP2	0.004765514333274382	No data	No data	No data	No data	No data	No data	No data	No data	No data
YWHAQ	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data
NEDD9	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
BHLHE41	0.004182041904944035	No data	No data	No data	No data	No data	No data	No data	No data	No data
PRKCA	0.01073492480035626	No data	No data	No data	No data	No data	No data	No data	No data	No data
TAPBP	0.005955120287087107	No data	No data	No data	No data	No data	No data	No data	No data	No data
LCE3C	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL13RA1	0.009680938971324273	No data	No data	No data	No data	No data	No data	No data	No data	No data
SMARCC1	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data
DPT	0.03921611838059371	No data	No data	No data	No data	No data	No data	No data	No data	No data
PDLIM7	0.009424286294459896	No data	No data	No data	No data	No data	No data	No data	No data	No data
GPRC6A	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
DNTT	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD177	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLAMF8	0.0030435561213642557	No data	No data	No data	No data	No data	No data	No data	No data	No data
JAK1	0.5739866975342015	No data	No data	No data	No data	No data	No data	No data	No data	No data
ASPM	0.007171019695286982	No data	No data	No data	No data	No data	No data	No data	No data	No data
PIEZO2	0.007228142229100537	No data	No data	No data	No data	No data	No data	No data	No data	No data
ECT2	0.0053338571087192446	No data	No data	No data	No data	No data	No data	No data	No data	No data
INS	0.013609141656500685	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRPV1	0.29424136500004316	No data	No data	No data	No data	No data	No data	No data	No data	No data
FOXN1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CLMP	0.0063757601573823965	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLPI	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data
SULT2A1	0.010362106447123315	No data	No data	No data	No data	No data	No data	No data	No data	No data
ZDHHC13	0.007206807166351686	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC17A5	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data
LHB	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
FADS2	0.02130246199447373	No data	No data	No data	No data	No data	No data	No data	No data	No data
GPBAR1	0.010291772342261486	No data	No data	No data	No data	No data	No data	No data	No data	No data
CSE1L	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL36A	0.01481736775320305	No data	No data	No data	No data	No data	No data	No data	No data	No data
CUL9	0.002751316695986113	No data	No data	No data	No data	No data	No data	No data	No data	No data
MYLK	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
BCL2	0.010522759751439424	No data	No data	No data	No data	No data	No data	No data	No data	No data
GLP1R	0.015522353896757475	No data	No data	No data	No data	No data	No data	No data	No data	No data
CAMKMT	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TENM1	0.003006528952573821	No data	No data	No data	No data	No data	No data	No data	No data	No data
DOT1L	0.0035193697884006894	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRTAP4-4	0.002023871820155586	No data	No data	No data	No data	No data	No data	No data	No data	No data
ELOVL4	0.0031246771713590387	No data	No data	No data	No data	No data	No data	No data	No data	No data
STING1	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT17	0.008202619552585465	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD63	0.010417634814995778	No data	No data	No data	No data	No data	No data	No data	No data	No data
ITGB7	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
EBNA1BP2	0.002843711659657289	No data	No data	No data	No data	No data	No data	No data	No data	No data
RHOB	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
NEK2	0.008637708195325666	No data	No data	No data	No data	No data	No data	No data	No data	No data
CAPN1	0.003373256621041964	No data	No data	No data	No data	No data	No data	No data	No data	No data
SCD	0.004506821005738447	No data	No data	No data	No data	No data	No data	No data	No data	No data
PKP3	0.003074954973157441	No data	No data	No data	No data	No data	No data	No data	No data	No data
ELOVL1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRPM2	0.008315546730405791	No data	No data	No data	No data	No data	No data	No data	No data	No data
SPAG11A	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data
WNK2	0.009047815577291873	No data	No data	No data	No data	No data	No data	No data	No data	No data
AR	0.0029205037289889465	No data	No data	No data	No data	No data	No data	No data	No data	No data
C4BPA	0.015337563969415128	No data	No data	No data	No data	No data	No data	No data	No data	No data
ENSG00000278961	0.001652927751871084	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT33A	0.0024505167898203986	No data	No data	No data	No data	No data	No data	No data	No data	No data
HSPB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
NOS3	0.013099552627157764	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTH2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC1A6	0.004390676706462039	No data	No data	No data	No data	No data	No data	No data	No data	No data
S1PR2	0.016679960130486556	No data	No data	No data	No data	No data	No data	No data	No data	No data
VAC14	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data
PRP4K	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
LCN2	0.005335671955063606	No data	No data	No data	No data	No data	No data	No data	No data	No data
MMP1	0.014990187121516419	No data	No data	No data	No data	No data	No data	No data	No data	No data
ABCC1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
TFDP2	0.0034802102982809426	No data	No data	No data	No data	No data	No data	No data	No data	No data
SOD2	0.023706687208006838	No data	No data	No data	No data	No data	No data	No data	No data	No data
PPIB	0.009589981262643538	No data	No data	No data	No data	No data	No data	No data	No data	No data
NSG1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CAT	0.016271270027531266	No data	No data	No data	No data	No data	No data	No data	No data	No data
C1GALT1C1	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data
CDH1	0.02862546844562655	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL36RN	0.041572376203428615	No data	No data	No data	No data	No data	No data	No data	No data	No data
SRF	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
UQCRFS1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD209	0.009523854962339916	No data	No data	No data	No data	No data	No data	No data	No data	No data
YWHAZ	0.009578277900578523	No data	No data	No data	No data	No data	No data	No data	No data	No data
GBA1LP	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
ADORA1	0.048250703250502736	No data	No data	No data	No data	No data	No data	No data	No data	No data
FADS3	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
HLA-B	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data
SELL	0.021096112554641475	No data	No data	No data	No data	No data	No data	No data	No data	No data
SMOC2	0.002129471272078847	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRAV34	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
VAMP8	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
WDR4	0.003284957785662176	No data	No data	No data	No data	No data	No data	No data	No data	No data
TDRD7	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
MID1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
BCL2L1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC2A1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
MAFB	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYP1A2	0.007925434661571938	No data	No data	No data	No data	No data	No data	No data	No data	No data
NFATC2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
MMP10	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
LAMA2	0.002201117862667192	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRIP13	0.003482711151224936	No data	No data	No data	No data	No data	No data	No data	No data	No data
JAM3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
OMD	0.012400029679770264	No data	No data	No data	No data	No data	No data	No data	No data	No data
PHB2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL1RN	0.038009850799331134	No data	No data	No data	No data	No data	No data	No data	No data	No data
UTRN	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data
MYOC	0.002132106562703724	No data	No data	No data	No data	No data	No data	No data	No data	No data
ITM2A	0.001426453600993893	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTX3	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data
IKZF4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
RAI2	0.003807461272576985	No data	No data	No data	No data	No data	No data	No data	No data	No data
SOCS5	0.002751316695986113	No data	No data	No data	No data	No data	No data	No data	No data	No data
GNA11	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL2RB	0.002751316695986113	No data	No data	No data	No data	No data	No data	No data	No data	No data
SVEP1	0.006570838214094948	No data	No data	No data	No data	No data	No data	No data	No data	No data
TMEM132C	0.0030062729788039697	No data	No data	No data	No data	No data	No data	No data	No data	No data
CALML3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
BMP2	0.004684116743171851	No data	No data	No data	No data	No data	No data	No data	No data	No data
BRCA2	0.027412546539786944	No data	No data	No data	No data	No data	No data	No data	No data	No data
E2F3	0.004011309555131223	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC6A12	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TCEAL1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TUBGCP6	0.0026195974507293683	No data	No data	No data	No data	No data	No data	No data	No data	No data
WDR36	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
PRDX1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
GSN	0.010348235931171651	No data	No data	No data	No data	No data	No data	No data	No data	No data
LNX1	0.003542601368262112	No data	No data	No data	No data	No data	No data	No data	No data	No data
APOBEC3A	0.0036499276464032606	No data	No data	No data	No data	No data	No data	No data	No data	No data
MUSK	0.027412546539786944	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD8A	0.030096720613118726	No data	No data	No data	No data	No data	No data	No data	No data	No data
KLRG1	0.008479804443598991	No data	No data	No data	No data	No data	No data	No data	No data	No data
PGP	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
FLAD1	0.027412546539786944	No data	No data	No data	No data	No data	No data	No data	No data	No data
UBAC2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
RNASE3	0.03324317621592881	No data	No data	No data	No data	No data	No data	No data	No data	No data
ACSBG1	0.004101167498234066	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL10RB	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
NAT9	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data
H1-7	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
MDM2	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
FLT3LG	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data
NFAT5	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data
IGF1	0.010936949721351178	No data	No data	No data	No data	No data	No data	No data	No data	No data
RDH11	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data
CCR6	0.004723846509294965	No data	No data	No data	No data	No data	No data	No data	No data	No data
HSPA5	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
SPG21	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data
TLCD3B	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data
BCHE	0.005099071094198095	No data	No data	No data	No data	No data	No data	No data	No data	No data
EPSTI1	0.0031111385663333702	No data	No data	No data	No data	No data	No data	No data	No data	No data
AKT1	0.014932976895966357	No data	No data	No data	No data	No data	No data	No data	No data	No data
OSR2	0.009386039703024249	No data	No data	No data	No data	No data	No data	No data	No data	No data
CNTN3	0.0018862045079068987	No data	No data	No data	No data	No data	No data	No data	No data	No data
LECT2	0.00985546279159205	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYSLTR1	0.011262728178631439	No data	No data	No data	No data	No data	No data	No data	No data	No data
ATG5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
IL12B	0.07786072258034583	No data	No data	No data	No data	No data	No data	No data	No data	No data
YAP1	0.009650140650100548	No data	No data	No data	No data	No data	No data	No data	No data	No data
BCL10	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
IRF2BP2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
GPR65	0.01613830438550739	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD40	0.025703005290785747	No data	No data	No data	No data	No data	No data	No data	No data	No data
CA2	0.011202048277061786	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC22A4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SNAP25	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
PKN1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
CSTA	0.011426177174002032	No data	No data	No data	No data	No data	No data	No data	No data	No data
ARG1	0.008901677509780395	No data	No data	No data	No data	No data	No data	No data	No data	No data
COL6A3	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data
DENR	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTGS2	0.007327919658966224	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC6A13	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
FGFR1	0.008846314127010382	No data	No data	No data	No data	No data	No data	No data	No data	No data
STARD7	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
KIR2DS5	0.009239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data
PECAM1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
NUP62	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
TMEM100	0.0019716331838517866	No data	No data	No data	No data	No data	No data	No data	No data	No data
PPP1R1A	0.0029082804960578446	No data	No data	No data	No data	No data	No data	No data	No data	No data
ALPP	0.007925434661571938	No data	No data	No data	No data	No data	No data	No data	No data	No data
GCKR	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTH	0.005305113491857403	No data	No data	No data	No data	No data	No data	No data	No data	No data
ITIH5	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data
KRT10	0.009990962834233083	No data	No data	No data	No data	No data	No data	No data	No data	No data
MMGT1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
SLC18A2	0.005115156013283105	No data	No data	No data	No data	No data	No data	No data	No data	No data
S100A4	0.004968795824094324	No data	No data	No data	No data	No data	No data	No data	No data	No data
ITK	0.006676438351766967	No data	No data	No data	No data	No data	No data	No data	No data	No data
AURKA	0.004342834017735948	No data	No data	No data	No data	No data	No data	No data	No data	No data
KCNK6	0.0030841780649304876	No data	No data	No data	No data	No data	No data	No data	No data	No data
ENSG00000280371	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD1C	0.009992297428152776	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTGIR	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
TRMO	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
ENSG00000279284	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
FZD4	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYP3A7	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data
DPP4	0.027723270698025736	No data	No data	No data	No data	No data	No data	No data	No data	No data
RNF213	0.0028958233269882347	No data	No data	No data	No data	No data	No data	No data	No data	No data
CLEC4A	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data
TNFSF13	0.013220282046354765	No data	No data	No data	No data	No data	No data	No data	No data	No data
GC	0.011087395640541052	No data	No data	No data	No data	No data	No data	No data	No data	No data
GPR55	0.014731863652015198	No data	No data	No data	No data	No data	No data	No data	No data	No data
CPQ	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
RGS1	0.010661642303863295	No data	No data	No data	No data	No data	No data	No data	No data	No data
OPRD1	0.0831554673040579	No data	No data	No data	No data	No data	No data	No data	No data	No data
S100A9	0.021632425560647806	No data	No data	No data	No data	No data	No data	No data	No data	No data
FAM3C	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
VPS51	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
LGALS13	0.004989328038243475	No data	No data	No data	No data	No data	No data	No data	No data	No data
FAT1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
LCE3D	0.008815306988538805	No data	No data	No data	No data	No data	No data	No data	No data	No data
PIK3CD	0.016016900902310074	No data	No data	No data	No data	No data	No data	No data	No data	No data
MYOZ1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
DEFB1	0.010443300082682213	No data	No data	No data	No data	No data	No data	No data	No data	No data
ADIPOQ	0.02566222642584438	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTPN1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYBRD1	0.004565645243504716	No data	No data	No data	No data	No data	No data	No data	No data	No data
GREB1L	0.0021889664890818606	No data	No data	No data	No data	No data	No data	No data	No data	No data
C1QL1	0.0051535857514366755	No data	No data	No data	No data	No data	No data	No data	No data	No data
NFATC2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
CNR2	0.08507445622628701	No data	No data	No data	No data	No data	No data	No data	No data	No data
IGKV1D-22	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data
PLAUR	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYGB	0.008202619552585465	No data	No data	No data	No data	No data	No data	No data	No data	No data
CMPK1	0.028067536741888187	No data	No data	No data	No data	No data	No data	No data	No data	No data
NOS2	0.030473431190485914	No data	No data	No data	No data	No data	No data	No data	No data	No data
TLR4	0.02342511941498615	No data	No data	No data	No data	No data	No data	No data	No data	No data
UBA1	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data
AGR3	0.007636762812929055	No data	No data	No data	No data	No data	No data	No data	No data	No data
VSX1	0.011540806729949693	No data	No data	No data	No data	No data	No data	No data	No data	No data
MVP	0.0035719618150553065	No data	No data	No data	No data	No data	No data	No data	No data	No data
MTNR1B	0.07853571912049913	No data	No data	No data	No data	No data	No data	No data	No data	No data
SCCPDH	0.004957624947407614	No data	No data	No data	No data	No data	No data	No data	No data	No data
PER1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
GLA	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
DDIT4	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data
PSTPIP2	0.03155472799297984	No data	No data	No data	No data	No data	No data	No data	No data	No data
NECTIN1	0.04988382299318277	No data	No data	No data	No data	No data	No data	No data	No data	No data
TNXB	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data
RPTN	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
RGS22	0.007361140280909047	No data	No data	No data	No data	No data	No data	No data	No data	No data
MDH2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
DENND2D	0.002474895352272166	No data	No data	No data	No data	No data	No data	No data	No data	No data
BRAF	0.005358907892928176	No data	No data	No data	No data	No data	No data	No data	No data	No data
FAM83D	0.002508905157905642	No data	No data	No data	No data	No data	No data	No data	No data	No data
POMC	0.02038243953278256	No data	No data	No data	No data	No data	No data	No data	No data	No data
ENTPD1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
MT1M	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
FABP7	0.0059578329585266415	No data	No data	No data	No data	No data	No data	No data	No data	No data
NMB	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
MTOR	0.012043991875015921	No data	No data	No data	No data	No data	No data	No data	No data	No data
CORT	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data
LOX	0.009817544828545539	No data	No data	No data	No data	No data	No data	No data	No data	No data
SHBG	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
RGCC	0.0026345425526473026	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYP3A4	0.0037676612963690433	No data	No data	No data	No data	No data	No data	No data	No data	No data
PDE7A	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
LYST	0.007048160427734869	No data	No data	No data	No data	No data	No data	No data	No data	No data
EGR1	0.023252732523912484	No data	No data	No data	No data	No data	No data	No data	No data	No data
C4A	0.009143405604899523	No data	No data	No data	No data	No data	No data	No data	No data	No data
CCDC88C	0.0034059140896507923	No data	No data	No data	No data	No data	No data	No data	No data	No data
BICC1	0.0018828812581899693	No data	No data	No data	No data	No data	No data	No data	No data	No data
C14orf132	0.003009140011248364	No data	No data	No data	No data	No data	No data	No data	No data	No data
CDH17	0.010533025858514003	No data	No data	No data	No data	No data	No data	No data	No data	No data
SFTPA1	0.004819937271512986	No data	No data	No data	No data	No data	No data	No data	No data	No data
PRF1	0.01565289710905976	No data	No data	No data	No data	No data	No data	No data	No data	No data
KLF4	0.0029320294421496026	No data	No data	No data	No data	No data	No data	No data	No data	No data
IGHG3	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD83	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data
F2R	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTGER3	0.005659478805536812	No data	No data	No data	No data	No data	No data	No data	No data	No data
UBASH3A	0.00997865607648695	No data	No data	No data	No data	No data	No data	No data	No data	No data
XK	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
VEGFA	0.02097261340599553	No data	No data	No data	No data	No data	No data	No data	No data	No data
ABCA8	0.006546334862421188	No data	No data	No data	No data	No data	No data	No data	No data	No data
SRRM2	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data
TOX2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
TYK2	0.4041952005739897	No data	No data	No data	No data	No data	No data	No data	No data	No data
FMO3	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data
HHATL	0.0029637748109033147	No data	No data	No data	No data	No data	No data	No data	No data	No data
ADCY10	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data
RBP4	0.004538643575364025	No data	No data	No data	No data	No data	No data	No data	No data	No data
ENPP4	0.002153896605335498	No data	No data	No data	No data	No data	No data	No data	No data	No data
PID1	0.002090148833899604	No data	No data	No data	No data	No data	No data	No data	No data	No data
AKAP12	0.004774086306496706	No data	No data	No data	No data	No data	No data	No data	No data	No data
KCNN4	0.021250841644370355	No data	No data	No data	No data	No data	No data	No data	No data	No data
CDC25A	0.0020429019239531104	No data	No data	No data	No data	No data	No data	No data	No data	No data
SGCG	0.010613720029093126	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYBA	0.0023118237888287226	No data	No data	No data	No data	No data	No data	No data	No data	No data
FKBP1A	0.5966421310654338	No data	No data	No data	No data	No data	No data	No data	No data	No data
YY1	0.00813075680306344	No data	No data	No data	No data	No data	No data	No data	No data	No data
CYP39A1	0.0033273956938927496	No data	No data	No data	No data	No data	No data	No data	No data	No data
DNM3OS	0.00224221953828825	No data	No data	No data	No data	No data	No data	No data	No data	No data
LRRC23	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data
CTSC	0.0027498354173805515	No data	No data	No data	No data	No data	No data	No data	No data	No data
CCL21	0.016146122562608656	No data	No data	No data	No data	No data	No data	No data	No data	No data
ACOX2	0.004703043134998706	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD248	0.0017906941659362142	No data	No data	No data	No data	No data	No data	No data	No data	No data
PLA2G7	0.0020237342777407546	No data	No data	No data	No data	No data	No data	No data	No data	No data
KIF22	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data
ASAP2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data
